name,year,InequalityRate,property rights,government integrity,judicial effectiveness,tax burden
Austria,2018,4,83.5,73.5,80.9,49.9
Belgium,2018,3.78,81.2,70.9,69.5,44
Bulgaria,2018,7.66,63.6,38.2,42.5,90.9
Croatia,2018,5,65.9,40.5,56.5,66
Cyprus,2018,4.29,71.2,41.3,56.7,75.2
Denmark,2018,4.11,84.8,84.1,83.6,41.4
Estonia,2018,5.07,80.4,75.7,83.9,80.7
Finland,2018,3.6,89,89.8,82.7,66.5
France,2018,4.325,84,65.1,72.7,47.3
Germany,2018,5.07,81,75.3,78,61.3
Greece,2018,5.51,52.3,37.9,59,60.4
Iceland,2018,3.275,86.7,77.3,72.6,72.1
Ireland,2018,4.6,87.7,79,79,76.1
Italy,2018,6.09,71.2,40.1,60.9,55.2
Latvia,2018,6.8,68.3,45.4,58.9,84
Lithuania,2018,7.09,73.8,50.9,66.7,86.4
Luxembourg,2018,4.675,82.7,79,77.9,65.1
Malta,2018,4.28,68.1,49.9,62.8,64.7
Netherlands,2018,3.99,87.9,86,74.1,52.5
Norway,2018,3.71,86.4,93.6,86,56.4
Poland,2018,4.25,61.8,50.9,56.6,75.9
Portugal,2018,5.22,69.2,56.8,70.1,59.8
Romania,2018,7.2,61,40,59.7,87.3
Slovakia,2018,3.625,68.2,38.2,38.8,78.9
Slovenia,2018,3.4,76.6,52.1,57.7,58.7
Spain,2018,6.03,73.1,51.5,62,62
Sweden,2018,4.13,92.6,92.9,88.2,43.9
Switzerland,2018,4.475,84.2,82.8,82.1,70.5
Turkey,2018,8.55,54.7,42,54.5,74.7
United Kingdom,2018,5.2,92.2,79,93.8,65.2
Austria,2017,4.3,86,75.2,81.8,50.3
Belgium,2017,3.8,83.3,71.5,69.3,44.1
Bulgaria,2017,8.2,62.5,41.8,38.9,91
Croatia,2017,5,65.5,43.4,56.8,66.8
Cyprus,2017,4.6,75.4,53.6,60.7,73
Denmark,2017,4.1,86.7,84.9,68.5,37.2
Estonia,2017,5.4,82.6,69.9,82.8,81.2
Finland,2017,3.5,90.6,90,82.7,66.6
France,2017,4.4,85,69.7,72.7,47.6
Germany,2017,4.5,82.9,77.7,79.5,61.9
Greece,2017,6.1,52.5,41.3,56.1,61.1
Iceland,2017,3.3,85,71.5,71.5,70.9
Ireland,2017,4.6,85.8,78.3,78.3,72.7
Italy,2017,5.9,74.6,44.7,55.4,54.9
Latvia,2017,6.3,72.6,67.3,59.7,84.7
Lithuania,2017,7.3,73,69.7,62.4,86.9
Luxembourg,2017,5,85.8,78.3,77,64.5
Malta,2017,4.2,67.7,53.6,62.9,62.8
Netherlands,2017,4,87.4,85.7,69.9,53.2
Norway,2017,3.9,86.7,88.3,83.3,55.6
Poland,2017,4.6,60.8,55.5,58,76
Portugal,2017,5.7,73.3,59,68.9,59.8
Romania,2017,6.5,63.9,45.9,58.5,87.4
Slovakia,2017,3.5,69,39.6,38,79.7
Slovenia,2017,3.4,75,53.6,55.1,58.7
Spain,2017,6.6,71.2,57.2,53.9,62.5
Sweden,2017,4.3,88.6,87.4,82.2,44.4
Switzerland,2017,4.6,86.9,80.3,77.6,70.9
Turkey,2017,8.7,61.3,40.7,52.5,75.5
United Kingdom,2017,5.4,93.8,78.3,93,65.1
Austria,2016,4.1,90,72,78,50.7
Belgium,2016,3.8,80,76,66.8,44.2
Bulgaria,2016,7.7,30,43,41.1,91.1
Croatia,2016,5,35,48,52.0666666666667,70.8
Cyprus,2016,4.9,70,63,55.1666666666667,76.1
Denmark,2016,4.1,95,92,76.6333333333333,39.5
Estonia,2016,5.6,90,69,80.9,81.9
Finland,2016,3.6,90,89,82.2,66.5
France,2016,4.3,80,69,70.5,47.7
Germany,2016,4.6,90,79,77.6333333333333,61.5
Greece,2016,6.6,40,43,54.8666666666667,64.4
Iceland,2016,3.3,90,79,69.3,73.3
Ireland,2016,4.4,90,74,75.2333333333333,73.6
Italy,2016,6.3,50,43,55.3666666666667,55.8
Latvia,2016,6.2,50,55,55.6666666666667,84.8
Lithuania,2016,7.1,65,58,63.4333333333333,92.9
Luxembourg,2016,5,90,82,75.7666666666667,61.1
